pcode,region,zone,woreda_name,report
ET041012,Oromia,East Hararge,Melka Balo,1
ET041009,Oromia,East Hararge,Meta,1
ET041018,Oromia,East Hararge,Meyu Muleke,1
ET041014,Oromia,East Hararge,Midhaga Tola,1
ET040706,Oromia,East Shewa,Ada'a,1
ET040703,Oromia,East Shewa,Adama,1
ET040708,Oromia,East Shewa,Adama Tulu Jido Kombolcha,1
ET040714,Oromia,East Shewa,Adama town,1
ET040712,Oromia,East Shewa,Akaki,1
ET040798,Oromia,East Shewa,Batu town,1
ET040709,Oromia,East Shewa,Bishoftu town,1
ET040710,Oromia,East Shewa,Bora (OR),1
ET040702,Oromia,East Shewa,Boset,1
ET040707,Oromia,East Shewa,Dugda,1
ET040701,Oromia,East Shewa,Fentale,1
ET040705,Oromia,East Shewa,Gimbichu,1
ET040711,Oromia,East Shewa,Liben Chukala,1
ET040704,Oromia,East Shewa,Lome (OR),1
ET040799,Oromia,East Shewa,Metehara town,1
ET040797,Oromia,East Shewa,Mojo town,1
ET040207,Oromia,East Wellega,Bila Seyo,1
ET040205,Oromia,East Wellega,Boneya Boshe,1
ET040210,Oromia,East Wellega,Diga,1
ET040203,Oromia,East Wellega,Gida Ayana,1
ET040208,Oromia,East Wellega,Gobu Seyo,1
ET040213,Oromia,East Wellega,Guto Gida,1
ET040204,Oromia,East Wellega,Haro Limu,1
ET040202,Oromia,East Wellega,Ibantu,1
ET040214,Oromia,East Wellega,Jimma Arjo,1
ET040217,Oromia,East Wellega,Kiremu,1
ET040212,Oromia,East Wellega,Leka Dulecha,1
ET040201,Oromia,East Wellega,Limu (OR),1
ET040297,Oromia,East Wellega,Nekemte town,1
ET040215,Oromia,East Wellega,Nunu Kumba,1
ET040211,Oromia,East Wellega,Sasiga,1
ET040209,Oromia,East Wellega,Sibu Sire,1
ET040216,Oromia,East Wellega,Wama Hagalo,1
ET040206,Oromia,East Wellega,Wayu Tuka,1
ET041403,Oromia,Guji,Adola,1
ET041492,Oromia,Guji,Adola town,1
ET041482,Oromia,Guji,Aga Wayu,1
ET041411,Oromia,Guji,Ana Sora,1
ET041409,Oromia,Guji,Arda Jila,1
ET041402,Oromia,Guji,Bore,1
ET041408,Oromia,Guji,Dama,1
ET041410,Oromia,Guji,Girja /Harenfema,1
ET041490,Oromia,Guji,Haro Walabu,1
ET041405,Oromia,Guji,Odo Shakiso,1
ET041412,Oromia,Guji,Saba Boru,1
ET041499,Oromia,Guji,Shakiso town,1
ET041401,Oromia,Guji,Uraga,1
ET041404,Oromia,Guji,Wadera,1
ET041904,Oromia,Horo Gudru Wellega,Ababo,1
ET041905,Oromia,Horo Gudru Wellega,Abay Chomen,1
ET041910,Oromia,Horo Gudru Wellega,Abe Dongoro,1
ET041909,Oromia,Horo Gudru Wellega,Amuru,1
ET041911,Oromia,Horo Gudru Wellega,Choman Guduru,1
ET041903,Oromia,Horo Gudru Wellega,Guduru,1
ET041901,Oromia,Horo Gudru Wellega,Horo,1
ET041912,Oromia,Horo Gudru Wellega,Horo Buluk,1
ET041908,Oromia,Horo Gudru Wellega,Jarte Jardega,1
ET041906,Oromia,Horo Gudru Wellega,Jimma Genete,1
ET041907,Oromia,Horo Gudru Wellega,Jimma Rare,1
ET041902,Oromia,Horo Gudru Wellega,Shambu town,1
ET041913,Oromia,Horo Gudru Wellega,Sulula Finca'a,1
ET040311,Oromia,Ilu Aba Bora,Ale,1
ET040302,Oromia,Ilu Aba Bora,Alge Sachi,1
ET040314,Oromia,Ilu Aba Bora,Becho (Ilu Aba Bora),1
ET040315,Oromia,Ilu Aba Bora,Bilo Nopha,1
ET040312,Oromia,Ilu Aba Bora,Bure (OR),1
ET040301,Oromia,Ilu Aba Bora,Darimu,1
ET040317,Oromia,Ilu Aba Bora,Didu,1
ET040324,Oromia,Ilu Aba Bora,Dorani,1
ET040319,Oromia,Ilu Aba Bora,Halu /Huka,1
ET040316,Oromia,Ilu Aba Bora,Hurumu,1
ET040310,Oromia,Ilu Aba Bora,Metu Zuria,1
ET040320,Oromia,Ilu Aba Bora,Metu town,1
ET040313,Oromia,Ilu Aba Bora,Sale Nono,1
ET040309,Oromia,Ilu Aba Bora,Yayu,1
ET040417,Oromia,Jimma,Agaro town,1
ET040495,Oromia,Jimma,Botor Tolay,1
ET040415,Oromia,Jimma,Chora (Jimma),1
ET040410,Oromia,Jimma,Dedo,1
ET040408,Oromia,Jimma,Gera,1
ET040407,Oromia,Jimma,Goma,1
ET040416,Oromia,Jimma,Gumay,1
ET040418,Oromia,Jimma,Jimma town,1
ET040405,Oromia,Jimma,Kersa (Jimma),1
ET040402,Oromia,Jimma,Limu Kosa,1
ET040401,Oromia,Jimma,Limu Seka,1
ET040490,Oromia,Jimma,Mancho,1
ET040406,Oromia,Jimma,Mena (Jimma),1
ET040499,Oromia,Jimma,Nono Benja,1
ET040491,Oromia,Jimma,Omo Beyam,1
ET040411,Oromia,Jimma,Omo Nada,1
ET040409,Oromia,Jimma,Seka Chekorsa,1
ET040403,Oromia,Jimma,Sekoru,1
ET040413,Oromia,Jimma,Setema,1
ET040414,Oromia,Jimma,Shebe Sambo,1
ET040412,Oromia,Jimma,Sigmo,1
ET040404,Oromia,Jimma,Tiro Afeta,1
ET041807,Oromia,Kelem Wellega,Anfilo,1
ET041808,Oromia,Kelem Wellega,Dale Sadi,1
ET041803,Oromia,Kelem Wellega,Dale Wabera,1
ET041806,Oromia,Kelem Wellega,Denbi Dollo town,1
ET041804,Oromia,Kelem Wellega,Gawo Kebe,1
ET041809,Oromia,Kelem Wellega,Gidami,1
ET041801,Oromia,Kelem Wellega,Hawa Galan,1
ET041810,Oromia,Kelem Wellega,Jimma Horo,1
ET041811,Oromia,Kelem Wellega,Lalo Kile,1
ET041805,Oromia,Kelem Wellega,Sayo,1
ET041812,Oromia,Kelem Wellega,Sedi Chenka,1
ET041802,Oromia,Kelem Wellega,Yama Logi Welel,1
ET040609,Oromia,North Shewa (OR),Abichugna Gne'a,1
ET040617,Oromia,North Shewa (OR),Aleltu,1
ET040619,Oromia,North Shewa (OR),Bereh,1
ET040621,Oromia,North Shewa (OR),Chancho town,1
ET040607,Oromia,North Shewa (OR),Debre Libanos,1
ET040605,Oromia,North Shewa (OR),Degem,1
ET040602,Oromia,North Shewa (OR),Dera (OR),1
ET040613,Oromia,North Shewa (OR),Fiche town,1
ET040616,Oromia,North Shewa (OR),Garba Guracha,1
ET040606,Oromia,North Shewa (OR),Gerar Jarso,1
ET040603,Oromia,North Shewa (OR),Hidabu Abote,1
ET040615,Oromia,North Shewa (OR),Jida,1
ET040610,Oromia,North Shewa (OR),Kimbibit,1
ET040604,Oromia,North Shewa (OR),Kuyu,1
ET040622,Oromia,North Shewa (OR),Mulo,1
ET040623,Oromia,North Shewa (OR),Sendafa town,1
ET040611,Oromia,North Shewa (OR),Sheno town,1
ET040620,Oromia,North Shewa (OR),Sululta (OR),1
ET040601,Oromia,North Shewa (OR),Wara Jarso,1
ET040608,Oromia,North Shewa (OR),Wuchale,1
ET040614,Oromia,North Shewa (OR),Yaya Gulele,1
ET042001,Oromia,Shager City,Burayu,1
ET042002,Oromia,Shager City,Eka Tafo,1
ET042003,Oromia,Shager City,Furi,1
ET042004,Oromia,Shager City,Galan,1
ET042005,Oromia,Shager City,Galan Gudo,1
ET042006,Oromia,Shager City,Gefersa Guje,1
ET042007,Oromia,Shager City,Koye,1
ET042008,Oromia,Shager City,Kura Jida,1
ET042009,Oromia,Shager City,Mana Abichu,1
ET042010,Oromia,Shager City,Melka Nonno,1
ET042011,Oromia,Shager City,Sebeta,1
ET042012,Oromia,Shager City,Sululta,1
ET041301,Oromia,South West Shewa,Ameya,1
ET041309,Oromia,South West Shewa,Becho (SW Shewa),1
ET041304,Oromia,South West Shewa,Dawo,1
ET041312,Oromia,South West Shewa,Goro (SW Shewa),1
ET041305,Oromia,South West Shewa,Ilu,1
ET041307,Oromia,South West Shewa,Kersana Malima,1
ET041306,Oromia,South West Shewa,Sebeta Hawas,1
ET041310,Oromia,South West Shewa,Seden Sodo,1
ET041314,Oromia,South West Shewa,Sodo Daci,1
ET041308,Oromia,South West Shewa,Tole,1
ET041303,Oromia,South West Shewa,Waliso,1
ET041302,Oromia,South West Shewa,Wenchi,1
ET041311,Oromia,South West Shewa,Woliso town,1
ET041710,Oromia,West Arsi,Adaba,1
ET041703,Oromia,West Arsi,Arsi Negele,1
ET041799,Oromia,West Arsi,Arsi Negele town,1
ET041707,Oromia,West Arsi,Dodola,1
ET041700,Oromia,West Arsi,Dodola town,1
ET041706,Oromia,West Arsi,Gedeb Asasa,1
ET041783,Oromia,West Arsi,Heban Arsi,1
ET041704,Oromia,West Arsi,Kofele,1
ET041713,Oromia,West Arsi,Kofele town,1
ET041708,Oromia,West Arsi,Kokosa,1
ET041705,Oromia,West Arsi,Kore,1
ET041709,Oromia,West Arsi,Nenesebo,1
ET041702,Oromia,West Arsi,Shala,1
ET041712,Oromia,West Arsi,Shashemene,1
ET041711,Oromia,West Arsi,Shashemene town,1
ET041701,Oromia,West Arsi,Siraro,1
ET041797,Oromia,West Arsi,Wondo,1
ET041513,Oromia,West Guji,Abaya,1
ET041596,Oromia,West Guji,Birbirsa Kojowa,1
ET041501,Oromia,West Guji,Bule Hora,1
ET041587,Oromia,West Guji,Bule Hora town,1
ET041515,Oromia,West Guji,Dugda Dawa,1
ET041517,Oromia,West Guji,Gelana (West Guji),1
ET041509,Oromia,West Guji,Hambela Wamena,1
ET041502,Oromia,West Guji,Kercha,1
ET041503,Oromia,West Guji,Kercha town,1
ET041518,Oromia,West Guji,Melka Soda,1
ET041594,Oromia,West Guji,Suro Berguda,1
ET040906,Oromia,West Hararge,Anchar,1
ET040914,Oromia,West Hararge,Bedesa town,1
ET040910,Oromia,West Hararge,Boke,1
ET040998,Oromia,West Hararge,Burqua Dhintu,1
ET040913,Oromia,West Hararge,Chiro Zuria,1
ET040905,Oromia,West Hararge,Chiro town,1
ET040909,Oromia,West Hararge,Daro Lebu,1
ET040902,Oromia,West Hararge,Doba,1
ET040912,Oromia,West Hararge,Gemechis,1
ET040907,Oromia,West Hararge,Goba Koricha,1
ET040991,Oromia,West Hararge,Gumbi Bordede,1
ET040908,Oromia,West Hararge,Habro,1
ET040915,Oromia,West Hararge,Hawi Gudina,1
ET040911,Oromia,West Hararge,Kuni /Oda Bultum,1
ET040904,Oromia,West Hararge,Mesela /Shen Duggoo,1
ET040901,Oromia,West Hararge,Mieso,1
ET040903,Oromia,West Hararge,Tulo (OR),1
ET040516,Oromia,West Shewa,Abuna Ginde Beret,1
ET040513,Oromia,West Shewa,Adda Berga,1
ET040503,Oromia,West Shewa,Ambo Zuria,1
ET040515,Oromia,West Shewa,Ambo town,1
ET040506,Oromia,West Shewa,Bako Tibe,1
ET040505,Oromia,West Shewa,Cheliya,1
ET040592,Oromia,West Shewa,Cobi,1
ET040507,Oromia,West Shewa,Dano,1
ET040510,Oromia,West Shewa,Dendi,1
ET040511,Oromia,West Shewa,Ejere /Addis Alem,1
ET040590,Oromia,West Shewa,Ejersa Lafo,1
ET040501,Oromia,West Shewa,Ginde Beret,1
ET040512,Oromia,West Shewa,Holeta town,1
ET040519,Oromia,West Shewa,Ifata,1
ET040500,Oromia,West Shewa,Illu Galan,1
ET040502,Oromia,West Shewa,Jeldu,1
ET040518,Oromia,West Shewa,Jibat,1
ET040597,Oromia,West Shewa,Liban Jawi,1
ET040514,Oromia,West Shewa,Meta Robi,1
ET040594,Oromia,West Shewa,Meta Walkite,1
ET040504,Oromia,West Shewa,Mida Kegn,1
ET040508,Oromia,West Shewa,Nono,1
ET040509,Oromia,West Shewa,Tikur Enchini,1
ET040517,Oromia,West Shewa,Toke Kutaye,1
ET040520,Oromia,West Shewa,Welmera,1
ET040107,Oromia,West Wellega,Ayira,1
ET040111,Oromia,West Wellega,Babo,1
ET040116,Oromia,West Wellega,Begi,1
ET040110,Oromia,West Wellega,Boji Chekorsa,1
ET040106,Oromia,West Wellega,Boji Dirmeji,1
ET040113,Oromia,West Wellega,Gaji,1
ET040103,Oromia,West Wellega,Gimbi,1
ET040193,Oromia,West Wellega,Gimbi town,1
ET040109,Oromia,West Wellega,Gudetu Kondole,1
ET040119,Oromia,West Wellega,Guliso,1
ET040114,Oromia,West Wellega,Haru,1
ET040117,Oromia,West Wellega,Homa,1
ET040108,Oromia,West Wellega,Jarso (West Wellega),1
ET040105,Oromia,West Wellega,Kiltu Kara,1
ET040104,Oromia,West Wellega,Lalo Asabi,1
ET040197,Oromia,West Wellega,Leta Sibu,1
ET040101,Oromia,West Wellega,Mana Sibu,1
ET040198,Oromia,West Wellega,Mendi town,1
ET040102,Oromia,West Wellega,Nejo,1
ET040199,Oromia,West Wellega,Nejo town,1
ET040115,Oromia,West Wellega,Nole Kaba,1
ET040118,Oromia,West Wellega,Sayo Nole,1
ET040112,Oromia,West Wellega,Yubdo,1
ET160301,Sidama,Central,Arbegona,1
ET160305,Sidama,Central,Dale,1
ET160306,Sidama,Central,Darara,1
ET160307,Sidama,Central,Loka Abaya,1
ET160302,Sidama,Central,Shafamo,1
ET160303,Sidama,Central,Wonosho,1
ET160304,Sidama,Central,Yirgalem town,1
ET160507,Sidama,Eastern,Aroresa,1
ET160503,Sidama,Eastern,Bensa,1
ET160502,Sidama,Eastern,Bona Zuria,1
ET160501,Sidama,Eastern,Bura,1
ET160509,Sidama,Eastern,Chabe Gambeltu,1
ET160506,Sidama,Eastern,Chire,1
ET160505,Sidama,Eastern,Daella,1
ET160504,Sidama,Eastern,Daye town,1
ET160508,Sidama,Eastern,Hokko,1
ET160101,Sidama,Hawassa town Admin,Hawassa town,1
ET160209,Sidama,Northern,Bilate Zuria,1
ET160208,Sidama,Northern,Boricha,1
ET160204,Sidama,Northern,Gorche,1
ET160210,Sidama,Northern,Hawassa Zuria,1
ET160205,Sidama,Northern,Hawela,1
ET160206,Sidama,Northern,Leku town,1
ET160203,Sidama,Northern,Malga,1
ET160207,Sidama,Northern,Shebe Dino,1
ET160202,Sidama,Northern,Wondo-Genet,1
ET160201,Sidama,Northern,Wondo-Genet town,1
ET160405,Sidama,Southern,Aleta Chuko,1
ET160403,Sidama,Southern,Aleta Wendo,1
ET160404,Sidama,Southern,Aleta Wondo town,1
ET160401,Sidama,Southern,Bursa,1
ET160410,Sidama,Southern,Chirone,1
ET160406,Sidama,Southern,Chuko town,1
ET160407,Sidama,Southern,Dara,1
ET160408,Sidama,Southern,Dara Otilicho,1
ET160409,Sidama,Southern,Hulla,1
ET160402,Sidama,Southern,Teticha,1
ET050807,Somali,Afder,Barey,1
ET050802,Somali,Afder,Charati,1
ET050808,Somali,Afder,Dolobay,1
ET050804,Somali,Afder,Elkare /Serer,1
ET050899,Somali,Afder,God-God,1
ET050806,Somali,Afder,Hargele,1
ET050898,Somali,Afder,Kohle /Qoxle,1
ET050809,Somali,Afder,Raso,1
ET050805,Somali,Afder,West Imi,1
ET051104,Somali,Daawa,Hudet,1
ET051103,Somali,Daawa,Moyale (SM),1
ET051187,Somali,Daawa,Mubarek,1
ET051198,Somali,Daawa,Qada Duma,1
ET050702,Somali,Doolo,Bokh,1
ET050701,Somali,Doolo,Danod,1
ET050788,Somali,Doolo,Daratole,1
ET050703,Somali,Doolo,Galadi,1
ET050799,Somali,Doolo,Galhamur,1
ET050798,Somali,Doolo,Lehel-Yucub,1
ET050704,Somali,Doolo,Warder,1
ET050402,Somali,Erer,Fik,1
ET050404,Somali,Erer,Hamero,1
ET050407,Somali,Erer,Lagahida,1
ET050408,Somali,Erer,Meyumuluka,1
ET050497,Somali,Erer,Qubi,1
ET050403,Somali,Erer,Salahad,1
ET050499,Somali,Erer,Wangey,1
ET050498,Somali,Erer,Yahob,1
ET050205,Somali,Fafan,Aw-Bare,1
ET050203,Somali,Fafan,Babile (SM),1
ET050290,Somali,Fafan,Goljano,1
ET050202,Somali,Fafan,Gursum (SM),1
ET050299,Somali,Fafan,Harawo,1
ET050298,Somali,Fafan,Haroreys,1
ET050207,Somali,Fafan,Harshin,1
ET050293,Somali,Fafan,Jigjiga town,1
ET050296,Somali,Fafan,Kebribayah town,1
ET050206,Somali,Fafan,Kebribeyah,1
ET050297,Somali,Fafan,Koran /Mulla,1
ET050204,Somali,Fafan,Shabeeley,1
ET050283,Somali,Fafan,Tuliguled,1
ET050295,Somali,Fafan,Wajale town,1
ET050395,Somali,Jarar,Ararso,1
ET050303,Somali,Jarar,Aware,1
ET050306,Somali,Jarar,Bilcil-Bur,1
ET050394,Somali,Jarar,Burqod,1
ET050392,Somali,Jarar,Daror,1
ET050307,Somali,Jarar,Degahabur town,1
ET050302,Somali,Jarar,Degehabur,1
ET050301,Somali,Jarar,Degehamedo,1
ET050399,Somali,Jarar,Dig,1
ET050304,Somali,Jarar,Gashamo,1
ET050305,Somali,Jarar,Gunagado,1
ET050382,Somali,Jarar,Yocale,1
ET050599,Somali,Korahe,Bodaley,1
ET050504,Somali,Korahe,Debeweyin,1
ET050598,Somali,Korahe,El-Ogaden,1
ET050595,Somali,Korahe,Goglo,1
ET050597,Somali,Korahe,Higloley,1
ET050502,Somali,Korahe,Kebridehar,1
ET050592,Somali,Korahe,Kebridehar town,1
ET050596,Somali,Korahe,Lasdhankayre,1
ET050586,Somali,Korahe,Marsin,1
ET050501,Somali,Korahe,Shaygosh,1
ET050503,Somali,Korahe,Shilabo,1
ET050999,Somali,Liban,Bokolmayo,1
ET050991,Somali,Liban,Deka Suftu,1
ET050902,Somali,Liban,Dolo Ado,1
ET050901,Somali,Liban,Filtu,1
ET050903,Somali,Liban,Goro Baqaqsa,1
ET050904,Somali,Liban,Guradamole,1
ET051001,Somali,Nogob,Ayun,1
ET051006,Somali,Nogob,Dihun,1
ET051002,Somali,Nogob,Elwayne,1
ET051003,Somali,Nogob,Garbo,1
ET051096,Somali,Nogob,Hararey,1
ET051095,Somali,Nogob,Horshagah,1
ET051005,Somali,Nogob,Sagag,1
ET050699,Somali,Shabelle,Aba-Korow,1
ET050602,Somali,Shabelle,Adadle,1
ET050608,Somali,Shabelle,Berocano,1
ET050603,Somali,Shabelle,Danan,1
ET050601,Somali,Shabelle,East Imi,1
ET050698,Somali,Shabelle,Elale,1
ET050607,Somali,Shabelle,Ferfer,1
ET050604,Somali,Shabelle,Gode,1
ET050696,Somali,Shabelle,Godey town,1
ET050605,Somali,Shabelle,Kelafo,1
ET050606,Somali,Shabelle,Mustahil,1
ET050105,Somali,Siti,Afdem,1
ET050101,Somali,Siti,Ayisha,1
ET050108,Somali,Siti,Daymeed,1
ET050102,Somali,Siti,Dembel,1
ET050109,Somali,Siti,Dhunyar,1
ET050104,Somali,Siti,Erer (SM),1
ET050199,Somali,Siti,Gablalu,1
ET050198,Somali,Siti,Gota-Biki,1
ET050106,Somali,Siti,Hadhagala,1
ET050107,Somali,Siti,Miesso,1
ET050103,Somali,Siti,Shinile,1
ET080601,South Ethiopia,Alle Special,Alle Special,1
ET080501,South Ethiopia,Ari,Baka Dawula,1
ET080504,South Ethiopia,Ari,Gelila town,1
ET080506,South Ethiopia,Ari,Jinka town,1
ET080508,South Ethiopia,Ari,North Ari,1
ET080511,South Ethiopia,Ari,South Ari,1
ET080513,South Ethiopia,Ari,Wub Ari,1
ET080401,South Ethiopia,Basketo,Basketo Special,1
ET080402,South Ethiopia,Basketo,Laska town,1
ET081001,South Ethiopia,Burji,Burji,1
ET080701,South Ethiopia,Derashe,Derashe,1
ET080702,South Ethiopia,Derashe,Gidole town,1
ET080202,South Ethiopia,Gamo,Arba Minch Zuria,1
ET080201,South Ethiopia,Gamo,Arba Minch town,1
ET080203,South Ethiopia,Gamo,Birbir town,1
ET080204,South Ethiopia,Gamo,Bonke,1
ET080205,South Ethiopia,Gamo,Boreda,1
ET080207,South Ethiopia,Gamo,Chencha Zuriya,1
ET080206,South Ethiopia,Gamo,Chencha town,1
ET080208,South Ethiopia,Gamo,Daramalo,1
ET080209,South Ethiopia,Gamo,Dita,1
ET080210,South Ethiopia,Gamo,Gacho Baba,1
ET080211,South Ethiopia,Gamo,Garda Marta,1
ET080212,South Ethiopia,Gamo,Geressie,1
ET080213,South Ethiopia,Gamo,Geressie town,1
ET080215,South Ethiopia,Gamo,Kemba Zuria,1
ET080214,South Ethiopia,Gamo,Kemba town,1
ET080216,South Ethiopia,Gamo,Kogota /Ezo,1
ET080217,South Ethiopia,Gamo,Kucha,1
ET080218,South Ethiopia,Gamo,Kucha Alpha,1
ET080219,South Ethiopia,Gamo,Mirab Abaya,1
ET080220,South Ethiopia,Gamo,Selamber town,1
ET081104,South Ethiopia,Gedeo,Bule,1
ET081112,South Ethiopia,Gedeo,Chelelektu town,1
ET081108,South Ethiopia,Gedeo,Churso,1
ET081105,South Ethiopia,Gedeo,Dila Zuria,1
ET081109,South Ethiopia,Gedeo,Dila town,1
ET081106,South Ethiopia,Gedeo,Gedeb,1
ET081110,South Ethiopia,Gedeo,Gedeb town,1
ET081103,South Ethiopia,Gedeo,Kochere,1
ET081107,South Ethiopia,Gedeo,Rape,1
ET081101,South Ethiopia,Gedeo,Wenago,1
ET081113,South Ethiopia,Gedeo,Wonago town,1
ET081102,South Ethiopia,Gedeo,Yirgachefe,1
ET081111,South Ethiopia,Gedeo,Yirgachefe town,1
ET080301,South Ethiopia,Gofa,Beto town,1
ET080302,South Ethiopia,Gofa,Buleqi town,1
ET080303,South Ethiopia,Gofa,Denba Gofa,1
ET080304,South Ethiopia,Gofa,Gezei Gofa,1
ET080305,South Ethiopia,Gofa,Laha town,1
ET080306,South Ethiopia,Gofa,Melekoza,1
ET080307,South Ethiopia,Gofa,Melo Gada,1
ET080308,South Ethiopia,Gofa,O'yida,1
ET080309,South Ethiopia,Gofa,Sawla town,1
ET080310,South Ethiopia,Gofa,Uba Debre Tsehay,1
ET080311,South Ethiopia,Gofa,Zala,1
ET080902,South Ethiopia,Konso,Karat Zuria,1
ET080903,South Ethiopia,Konso,Karat town,1
ET080901,South Ethiopia,Konso,Kena,1
ET080905,South Ethiopia,Konso,Kolme,1
ET080904,South Ethiopia,Konso,Segen Zuria,1
ET080801,South Ethiopia,Kore,Amaro,1
ET080802,South Ethiopia,Kore,Kele town,1
ET081201,South Ethiopia,South Omo,Bena Tsemay,1
ET081202,South Ethiopia,South Omo,Dasenech /Kuraz,1
ET081203,South Ethiopia,South Omo,Hamer,1
ET081204,South Ethiopia,South Omo,Malie,1
ET081205,South Ethiopia,South Omo,Nyngatom,1
ET081206,South Ethiopia,South Omo,Salamago,1
ET081207,South Ethiopia,South Omo,Turmi town,1
ET080121,South Ethiopia,Wolayita,Abela Abaya,1
ET080114,South Ethiopia,Wolayita,Areka town,1
ET080123,South Ethiopia,Wolayita,Bale Awassa town,1
ET080122,South Ethiopia,Wolayita,Bayera Koyesha,1
ET080115,South Ethiopia,Wolayita,Boditi town,1
ET080108,South Ethiopia,Wolayita,Boloso Bombe,1
ET080101,South Ethiopia,Wolayita,Boloso Sore,1
ET080102,South Ethiopia,Wolayita,Damot Gale,1
ET080111,South Ethiopia,Wolayita,Damot Pullasa,1
ET080109,South Ethiopia,Wolayita,Damot Sore,1
ET080103,South Ethiopia,Wolayita,Damot Woide,1
ET080112,South Ethiopia,Wolayita,Duguna Fango,1
ET080117,South Ethiopia,Wolayita,Gesuba town,1
ET080118,South Ethiopia,Wolayita,Gununo Hamus town,1
ET080119,South Ethiopia,Wolayita,Hobicha Abaya,1
ET080104,South Ethiopia,Wolayita,Humbo,1
ET080120,South Ethiopia,Wolayita,Kawo Koyesha,1
ET080110,South Ethiopia,Wolayita,Kindo Daddaye,1
ET080106,South Ethiopia,Wolayita,Kindo Koyesha,1
ET080107,South Ethiopia,Wolayita,Ofa,1
ET080105,South Ethiopia,Wolayita,Sodo Zuria,1
ET080113,South Ethiopia,Wolayita,Sodo town,1
ET080116,South Ethiopia,Wolayita,Tebela town,1
ET110309,South West Ethiopia,Bench Sheko,Biftu town,1
ET110303,South West Ethiopia,Bench Sheko,Debub Bench,1
ET110306,South West Ethiopia,Bench Sheko,Gidi Bench,1
ET110302,South West Ethiopia,Bench Sheko,Gurafereda,1
ET110307,South West Ethiopia,Bench Sheko,Mizan Aman town,1
ET110305,South West Ethiopia,Bench Sheko,Semen Bench,1
ET110304,South West Ethiopia,Bench Sheko,Shay Bench,1
ET110301,South West Ethiopia,Bench Sheko,Sheko,1
ET110310,South West Ethiopia,Bench Sheko,Sheko town,1
ET110308,South West Ethiopia,Bench Sheko,Size town,1
ET110409,South West Ethiopia,Dawuro,Disa,1
ET110405,South West Ethiopia,Dawuro,Esara,1
ET110404,South West Ethiopia,Dawuro,Gena,1
ET110412,South West Ethiopia,Dawuro,Gesa town,1
ET110406,South West Ethiopia,Dawuro,Kachi,1
ET110403,South West Ethiopia,Dawuro,Loma,1
ET110402,South West Ethiopia,Dawuro,Mareka,1
ET110408,South West Ethiopia,Dawuro,Mari Mansa,1
ET110407,South West Ethiopia,Dawuro,Tercha Zuriya,1
ET110411,South West Ethiopia,Dawuro,Tercha town,1
ET110401,South West Ethiopia,Dawuro,Tocha,1
ET110410,South West Ethiopia,Dawuro,Zabagazo,1
ET110205,South West Ethiopia,Kefa,Adiyio,1
ET110216,South West Ethiopia,Kefa,Awurada town,1
ET110210,South West Ethiopia,Kefa,Bita,1
ET110211,South West Ethiopia,Kefa,Bonga town,1
ET110209,South West Ethiopia,Kefa,Chena,1
ET110207,South West Ethiopia,Kefa,Cheta,1
ET110208,South West Ethiopia,Kefa,Decha,1
ET110215,South West Ethiopia,Kefa,Deka town,1
ET110202,South West Ethiopia,Kefa,Gesha,1
ET110203,South West Ethiopia,Kefa,Gewata,1
ET110204,South West Ethiopia,Kefa,Gimbo,1
ET110212,South West Ethiopia,Kefa,Goba (SW),1
ET110201,South West Ethiopia,Kefa,Saylem,1
ET110217,South West Ethiopia,Kefa,Shishinda town,1
ET110213,South West Ethiopia,Kefa,Shisho Ande,1
ET110206,South West Ethiopia,Kefa,Tullo,1
ET110214,South West Ethiopia,Kefa,Wacha town,1
ET110603,South West Ethiopia,Konta,Amaya town,1
ET110605,South West Ethiopia,Konta,Ameya Zuria,1
ET110602,South West Ethiopia,Konta,Chida town,1
ET110604,South West Ethiopia,Konta,Elahanchano,1
ET110601,South West Ethiopia,Konta,Konta Koysha,1
ET110101,South West Ethiopia,Sheka,Anderacha,1
ET110102,South West Ethiopia,Sheka,Masha,1
ET110105,South West Ethiopia,Sheka,Masha town,1
ET110104,South West Ethiopia,Sheka,Tepi,1
ET110103,South West Ethiopia,Sheka,Yeki,1
ET110509,South West Ethiopia,West Omo,Bachuma town,1
ET110505,South West Ethiopia,West Omo,Bero,1
ET110501,South West Ethiopia,West Omo,Gachit,1
ET110503,South West Ethiopia,West Omo,Gori Gesha,1
ET110510,South West Ethiopia,West Omo,Jemu town,1
ET110507,South West Ethiopia,West Omo,Maji,1
ET110511,South West Ethiopia,West Omo,Maji Tum town,1
ET110502,South West Ethiopia,West Omo,Menit Goldiye,1
ET110504,South West Ethiopia,West Omo,Menit Shasha,1
ET110506,South West Ethiopia,West Omo,Surma,1
ET010210,Tigray,Central,Abergele (TG),1
ET010211,Tigray,Central,Abiy Adi town,1
ET010207,Tigray,Central,Adet,1
ET010204,Tigray,Central,Adwa,1
ET010212,Tigray,Central,Adwa town,1
ET010202,Tigray,Central,Aheferom,1
ET010215,Tigray,Central,Ahsea,1
ET010213,Tigray,Central,Axum town,1
ET010201,Tigray,Central,Chila,1
ET010216,Tigray,Central,Egela,1
ET010219,Tigray,Central,Emba Sieneti,1
ET010203,Tigray,Central,Endaba Tsahma,1
ET010218,Tigray,Central,Endafelasi,1
ET010220,Tigray,Central,Enticho town,1
ET010217,Tigray,Central,Hahayle,1
